Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2017-12-18,16.12000084,0.88872922,11.1464,15.71,19.1928,17.6849,0.036836,Low (<20%)
2017-12-19,16.06599998,-0.334992876,11.8838,13.3256,17.6764,17.569,0.031246,Low (<20%)
2017-12-20,16.18799973,0.759365995,11.4716,13.808,17.3265,17.4067,0.030021,Low (<20%)
2017-12-21,16.15200043,-0.222382621,9.5102,13.6834,16.8641,17.4008,0.02844,Low (<20%)
2017-12-22,16.35700035,1.269192164,9.4194,14.7911,17.2106,17.6061,0.029621,Low (<20%)
2017-12-26,16.52000046,0.996515885,9.8058,12.261,17.4431,17.6175,0.030426,Low (<20%)
2017-12-27,16.61899948,0.59926768,9.6951,11.6152,17.2359,17.6591,0.029707,Low (<20%)
2017-12-28,16.83200073,1.281673132,10.487,10.6055,17.6663,17.8497,0.03121,Low (<20%)
2017-12-29,17.05999947,1.354555154,8.7829,11.0519,18.0297,18.0508,0.032507,Low (<20%)
2018-01-02,17.12100029,0.357566389,9.2887,10.4583,17.9688,18.0613,0.032288,Low (<20%)
2018-01-03,17.18499947,0.373805122,6.9178,8.5579,17.2357,17.9854,0.029707,Low (<20%)
2018-01-04,17.18899918,0.023274427,7.9981,8.5539,14.5662,17.855,0.021218,Low (<20%)
2018-01-05,17.20499992,0.09308714,8.4669,8.8019,14.4353,17.624,0.020838,Low (<20%)
2018-01-08,17.06399918,-0.819533556,11.9282,10.5526,14.4212,17.6835,0.020797,Low (<20%)
2018-01-09,16.93600082,-0.750107585,11.7299,11.5447,14.4424,17.6773,0.020858,Low (<20%)
2018-01-10,16.96299934,0.159414966,7.9341,11.1572,14.4418,17.591,0.020857,Low (<20%)
2018-01-11,16.8939991,-0.406769126,7.4726,11.4999,14.0729,17.6031,0.019805,Low (<20%)
2018-01-12,17.06900024,1.035877553,10.1259,11.614,12.8111,17.2973,0.016412,Low (<20%)
2018-01-16,17.12199974,0.310501469,10.4108,10.9182,12.7025,17.2991,0.016135,Low (<20%)
2018-01-17,17.10499954,-0.099288626,10.3592,10.6066,12.5682,17.0177,0.015796,Low (<20%)
2018-01-18,16.89299965,-1.239403092,11.8385,12.1982,13.2022,17.0749,0.01743,Low (<20%)
2018-01-19,16.97500038,0.485412503,11.4872,11.163,11.7135,17.1052,0.013721,Low (<20%)
2018-01-22,16.93099976,-0.259208392,11.5682,9.5405,11.5133,17.0543,0.013256,Low (<20%)
2018-01-23,16.85499954,-0.448882019,11.6293,9.4804,11.1414,17.0729,0.012413,Low (<20%)
2018-01-24,17.42499924,3.381784101,23.021,17.3876,14.2895,18.3312,0.020419,Low (<20%)
2018-01-25,17.5510006,0.723106821,23.1636,17.5793,14.2188,18.357,0.020217,Low (<20%)
2018-01-26,17.38199997,-0.962911628,24.4279,18.2092,14.3909,18.4495,0.02071,Low (<20%)
2018-01-30,17.01300049,-2.122882763,27.1523,20.2244,15.8436,18.8882,0.025102,Low (<20%)
2018-01-31,17.20400047,1.122670777,27.7845,20.4672,16.0362,18.0803,0.025716,Low (<20%)
2018-02-01,17.11800003,-0.499886306,27.9863,20.6289,16.1067,18.1044,0.025943,Low (<20%)
2018-02-02,16.6760006,-2.582074043,32.5969,23.5329,17.9588,18.5358,0.032252,Low (<20%)
2018-02-05,16.63899994,-0.221879676,21.8876,22.9671,17.9371,17.8681,0.032174,Low (<20%)
2018-02-06,16.54800034,-0.546905485,19.7472,22.8992,17.9315,17.5682,0.032154,Low (<20%)
2018-02-07,16.20599937,-2.066720778,21.1453,24.1757,18.9835,17.8759,0.036037,Low (<20%)
2018-02-08,16.31399918,0.666418646,21.4737,24.2153,18.7189,17.8487,0.03504,Low (<20%)
2018-02-09,16.11599922,-1.213681281,17.9145,24.2949,18.7898,17.9752,0.035305,Low (<20%)
2018-02-12,16.54800034,2.680572938,28.1343,27.4713,20.3096,18.6827,0.041248,Medium (20-40%)
2018-02-13,16.50699997,-0.247766288,23.8598,27.4438,19.9468,18.6815,0.039787,Low (<20%)
2018-02-14,16.8579998,2.126369618,27.3701,24.808,20.5257,19.1599,0.04213,Medium (20-40%)
2018-02-15,16.77700043,-0.480480338,27.2976,24.4306,20.5288,19.1379,0.042143,Medium (20-40%)
2018-02-16,16.69499969,-0.488768733,23.0299,24.2695,20.5201,18.7947,0.042108,Medium (20-40%)
2018-02-20,16.42499924,-1.617253445,25.957,23.5941,20.9907,18.0009,0.044061,Medium (20-40%)
2018-02-21,16.60400009,1.089807384,24.6951,23.5579,21.2854,18.0814,0.045307,Medium (20-40%)
2018-02-22,16.57900047,-0.15056383,19.2378,23.5334,21.181,17.979,0.044864,Medium (20-40%)
2018-02-23,16.47599983,-0.621271717,19.5913,20.9964,21.1494,17.9672,0.04473,Medium (20-40%)
2018-02-26,16.54199982,0.400582577,13.5395,21.084,21.1856,17.9857,0.044883,Medium (20-40%)
2018-02-27,16.34600067,-1.184857621,14.6318,21.5553,21.4106,17.9914,0.045841,Medium (20-40%)
2018-02-28,16.3239994,-0.134597244,14.6665,19.5397,21.1358,17.4623,0.044672,Medium (20-40%)
2018-03-01,16.20000076,-0.759609449,12.1144,19.6103,21.1621,17.5067,0.044783,Medium (20-40%)
2018-03-02,16.3920002,1.185181644,12.539,19.4746,21.5275,17.6443,0.046343,Medium (20-40%)
2018-03-05,16.33799934,-0.329434199,12.5653,15.7309,21.2811,17.6572,0.045288,Medium (20-40%)
2018-03-06,16.71500015,2.307509021,18.9888,18.6343,22.3296,17.795,0.049861,Medium (20-40%)
2018-03-07,16.4279995,-1.71702455,22.1229,17.6774,22.8505,18.1171,0.052215,Medium (20-40%)
2018-03-08,16.43600082,0.048705428,20.7584,17.6478,22.83,17.9903,0.052121,Medium (20-40%)
2018-03-09,16.54599953,0.66925467,20.969,17.8926,20.5677,18.031,0.042303,Medium (20-40%)
2018-03-12,16.47100067,-0.453274856,20.4544,16.5413,20.4056,18.0521,0.041639,Medium (20-40%)
2018-03-13,16.55900002,0.534268352,19.5538,16.011,20.386,17.9944,0.041559,Medium (20-40%)
2018-03-14,16.46699905,-0.55559491,19.831,16.1677,19.5451,17.8716,0.038201,Low (<20%)
2018-03-15,16.35300064,-0.692284081,13.0348,16.2197,19.2614,17.9247,0.0371,Low (<20%)
2018-03-16,16.20199966,-0.923383909,9.8649,16.4763,19.3647,17.9656,0.037499,Low (<20%)
2018-03-19,16.25499916,0.327117008,10.2885,15.8599,17.981,17.8875,0.032332,Low (<20%)
2018-03-20,16.125,-0.7997488,9.0414,16.1874,18.0979,17.952,0.032753,Low (<20%)
2018-03-21,16.35700035,1.438761866,13.991,17.062,18.5773,18.124,0.034511,Low (<20%)
2018-03-22,16.32799911,-0.177301677,13.274,16.3061,17.5419,18.1217,0.030772,Low (<20%)
2018-03-23,16.53000069,1.23714835,15.415,17.0707,17.7956,18.1125,0.031668,Low (<20%)
2018-03-26,16.63199997,0.617055527,14.7293,14.1212,17.4539,18.0424,0.030464,Low (<20%)
2018-03-27,16.48900032,-0.859786251,14.5188,12.4847,15.9107,18.088,0.025315,Low (<20%)
2018-03-28,16.20499992,-1.722362734,18.7356,14.5516,16.6702,18.2252,0.02779,Low (<20%)
2018-03-29,16.22299957,0.111074663,17.9674,14.1688,15.3704,17.9918,0.023625,Low (<20%)
2018-04-02,16.62700081,2.490299246,21.8487,17.838,17.0543,18.7135,0.029085,Low (<20%)
2018-04-03,16.34700012,-1.684011987,24.7626,19.1712,17.6854,18.9934,0.031277,Low (<20%)
2018-04-04,16.20899963,-0.844194575,23.5984,19.3468,17.2249,19.0563,0.02967,Low (<20%)
2018-04-05,16.31999969,0.68480513,23.7089,19.4259,17.0347,19.1197,0.029018,Low (<20%)
2018-04-06,16.33200073,0.073535771,23.389,18.9727,17.0364,19.0607,0.029024,Low (<20%)
2018-04-09,16.49900055,1.022531285,21.2093,19.3847,17.2193,19.1362,0.029651,Low (<20%)
2018-04-10,16.56599998,0.406081782,21.1978,18.9591,17.2204,19.1539,0.029654,Low (<20%)
2018-04-11,16.73800087,1.038276501,16.2371,18.5286,17.0836,19.2629,0.029185,Low (<20%)
2018-04-12,16.44300079,-1.76245705,16.6101,20.2645,17.9064,19.4704,0.032064,Low (<20%)
2018-04-13,16.62800026,1.125095524,16.1635,20.1447,18.018,19.6065,0.032465,Low (<20%)
2018-04-16,16.66200066,0.204476763,16.0226,19.993,17.7241,19.613,0.031414,Low (<20%)
2018-04-17,16.77199936,0.660177042,16.065,19.7407,17.7692,19.5021,0.031574,Low (<20%)
2018-04-18,17.2310009,2.736713324,21.216,20.599,18.2532,20.2569,0.033318,Low (<20%)
2018-04-19,17.22200012,-0.052235957,21.585,20.6608,17.4172,20.2489,0.030336,Low (<20%)
2018-04-20,17.14699936,-0.435493917,22.0141,18.6972,17.5001,20.2476,0.030625,Low (<20%)
2018-04-23,16.57099915,-3.359189568,29.5558,23.0339,20.2245,20.2731,0.040903,Medium (20-40%)
2018-04-24,16.68700027,0.700024954,29.0562,22.7361,20.2726,20.2693,0.041098,Medium (20-40%)
2018-04-25,16.48600006,-1.204531733,29.9696,23.3805,20.5355,20.3209,0.042171,Medium (20-40%)
2018-04-26,16.48800087,0.012136411,29.4833,23.3819,20.4711,19.8637,0.041906,Medium (20-40%)
2018-04-27,16.40600014,-0.497335808,21.1331,23.0711,20.4207,19.7332,0.041701,Medium (20-40%)
2018-04-30,16.31200027,-0.57296027,20.6875,23.0788,20.305,19.7405,0.041229,Medium (20-40%)
2018-05-01,16.03899956,-1.673618885,21.1825,23.3512,20.8743,19.3184,0.043573,Medium (20-40%)
2018-05-02,16.29100037,1.571175358,17.6274,23.5605,21.2477,19.5993,0.045147,Medium (20-40%)
2018-05-03,16.36199951,0.435818206,17.1009,23.0671,20.8729,19.5929,0.043568,Medium (20-40%)
2018-05-04,16.43400002,0.440047095,16.1701,23.1515,20.9036,19.1319,0.043696,Medium (20-40%)
2018-05-07,16.41300011,-0.127783306,16.1711,22.8924,20.5898,19.0874,0.042394,Medium (20-40%)
2018-05-08,16.38800049,-0.152315959,15.9127,18.8375,20.5029,18.9178,0.042037,Medium (20-40%)
2018-05-09,16.45800018,0.427139936,15.5655,19.0958,20.3983,18.137,0.041609,Medium (20-40%)
2018-05-10,16.68000031,1.348888805,10.52,20.3398,20.0762,18.3385,0.040305,Medium (20-40%)
2018-05-11,16.6760006,-0.023979077,8.2476,14.0501,20.0791,17.8154,0.040317,Medium (20-40%)
2018-05-14,16.56999969,-0.635649415,10.0159,13.99,18.8757,17.8356,0.035629,Low (<20%)
2018-05-15,16.19400024,-2.269157861,17.6092,16.2985,19.4109,18.4128,0.037678,Low (<20%)
2018-05-16,16.29700089,0.636041987,18.3371,16.6125,19.3443,18.1662,0.03742,Low (<20%)
2018-05-17,16.41300011,0.711782632,18.9547,16.8162,19.3525,18.0857,0.037452,Low (<20%)
2018-05-18,16.38699913,-0.158416965,18.7543,16.6308,19.3585,18.0859,0.037475,Low (<20%)
2018-05-21,16.45199966,0.396659166,16.5124,14.6882,19.1606,18.0612,0.036713,Low (<20%)
2018-05-22,16.50799942,0.340382671,16.8137,13.319,19.1492,18.0559,0.036669,Low (<20%)
2018-05-23,16.33799934,-1.02980423,17.4599,14.0319,19.1069,18.0146,0.036507,Low (<20%)
2018-05-24,16.62100029,1.732164019,13.369,15.7666,19.0941,18.3525,0.036458,Low (<20%)
2018-05-25,16.4810009,-0.842304237,14.9992,16.238,18.9745,18.3687,0.036003,Low (<20%)
2018-05-29,16.30500031,-1.067899918,16.0377,16.8952,19.1978,18.3465,0.036856,Low (<20%)
2018-05-30,16.47900009,1.067155984,17.4417,17.4385,19.366,18.4637,0.037504,Low (<20%)
2018-05-31,16.40200043,-0.467259323,17.5547,16.4215,17.5346,17.8722,0.030746,Low (<20%)
2018-06-01,16.38800049,-0.08535507,17.349,16.4166,17.533,17.5181,0.030741,Low (<20%)
2018-06-04,16.37899971,-0.05492298,16.0912,16.2487,17.5167,17.518,0.030683,Low (<20%)
2018-06-05,16.49099922,0.683799461,12.298,12.9687,14.6775,17.5204,0.021543,Low (<20%)
2018-06-06,16.6420002,0.915656926,12.4143,13.2286,14.7806,17.5945,0.021847,Low (<20%)
2018-06-07,16.76600075,0.745106044,9.3741,13.2564,14.4808,17.6259,0.020969,Low (<20%)
2018-06-08,16.69400024,-0.429443519,9.2135,13.4289,14.5491,17.61,0.021168,Low (<20%)
2018-06-11,16.90500069,1.263929792,9.8625,14.2279,14.8685,17.724,0.022107,Low (<20%)
2018-06-12,16.84900093,-0.331261482,10.4955,14.379,14.7892,17.6246,0.021872,Low (<20%)
2018-06-13,16.95299911,0.617236503,10.046,13.4241,13.8347,17.6528,0.01914,Low (<20%)
2018-06-14,17.22599983,1.610338768,12.0708,13.1801,13.8684,17.8303,0.019233,Low (<20%)
2018-06-15,16.45199966,-4.49320896,33.2363,24.2321,19.5775,20.0639,0.038328,Low (<20%)
2018-06-18,16.41200066,-0.243125511,32.628,23.7792,19.55,20.0669,0.03822,Low (<20%)
2018-06-19,16.3029995,-0.664155224,32.6967,23.4779,19.6416,19.95,0.038579,Low (<20%)
2018-06-20,16.28899956,-0.085873394,30.8895,23.4102,19.6387,19.9059,0.038568,Low (<20%)
2018-06-21,16.30599976,0.104366129,31.1172,23.4184,19.5972,19.8325,0.038405,Low (<20%)
2018-06-22,16.43899918,0.815647137,31.4261,23.6921,19.3345,19.5754,0.037382,Low (<20%)
2018-06-25,16.30800056,-0.796877049,28.0041,23.7315,19.4564,19.647,0.037855,Low (<20%)
2018-06-26,16.23800087,-0.429235298,8.6019,23.3244,19.4134,18.9888,0.037688,Low (<20%)
2018-06-27,16.13899994,-0.609686695,8.9786,22.9966,18.3167,18.7118,0.03355,Low (<20%)
2018-06-28,15.95100021,-1.164878407,10.3886,23.3084,18.5105,18.7846,0.034264,Low (<20%)
2018-06-29,16.10400009,0.959186734,12.9091,22.9442,18.6138,18.8367,0.034647,Low (<20%)
2018-07-02,15.74400043,-2.235467304,17.745,24.3373,19.6743,19.3855,0.038708,Low (<20%)
2018-07-03,15.95199966,1.321133281,19.4696,25.1153,20.064,19.4649,0.040257,Medium (20-40%)
2018-07-05,16.00799942,0.351051636,19.7716,23.6752,20.0661,19.4597,0.040265,Medium (20-40%)
2018-07-06,15.98099995,-0.168662385,19.7422,14.6339,19.8724,19.3276,0.039491,Low (<20%)
2018-07-09,16.0529995,0.450532195,19.9021,14.8939,19.2081,19.027,0.036895,Low (<20%)
2018-07-10,16.00300026,-0.311463519,18.5363,14.7344,19.0938,18.8802,0.036457,Low (<20%)
2018-07-11,15.73200035,-1.693431882,19.8922,16.1716,19.4604,19.1687,0.037871,Low (<20%)
2018-07-12,15.89799976,1.05517041,15.9494,17.0452,19.4541,19.2511,0.037846,Low (<20%)
2018-07-13,15.73900032,-1.000122314,14.8091,16.7333,19.5994,18.4387,0.038414,Low (<20%)
2018-07-16,15.73499966,-0.025418792,14.3968,16.6166,19.6016,18.4394,0.038422,Low (<20%)
2018-07-17,15.54599953,-1.201144797,15.4745,17.0963,19.8439,18.558,0.039378,Low (<20%)
2018-07-18,15.50300026,-0.276593779,14.3864,17.0412,19.6786,17.2783,0.038725,Low (<20%)
2018-07-19,15.34000015,-1.051410076,14.6733,16.9323,19.5338,17.3017,0.038157,Low (<20%)
2018-07-20,15.48999977,0.977833227,15.0187,16.9586,19.649,17.3032,0.038608,Low (<20%)
2018-07-23,15.36800003,-0.787603243,12.2878,14.6104,19.7032,17.3583,0.038822,Low (<20%)
2018-07-24,15.4630003,0.618169357,13.2176,13.4945,19.3552,17.404,0.037462,Low (<20%)
2018-07-25,15.53299999,0.452691544,13.8567,13.5844,19.4758,17.4112,0.037931,Low (<20%)
2018-07-26,15.43799973,-0.611602827,12.3929,13.6856,19.3148,17.1248,0.037306,Low (<20%)
2018-07-27,15.43599987,-0.012954107,12.3353,13.3663,18.4771,16.7883,0.03414,Low (<20%)
2018-07-30,15.47500038,0.252659442,10.2191,13.5532,13.5023,16.7681,0.018231,Low (<20%)
2018-07-31,15.5,0.161548419,8.3867,11.8397,13.5429,16.7401,0.018341,Low (<20%)
2018-08-01,15.39400005,-0.683870623,7.9817,10.7998,13.5491,16.7835,0.018358,Low (<20%)
2018-08-02,15.32900047,-0.422239705,7.1347,10.2589,13.5616,16.7958,0.018392,Low (<20%)
2018-08-03,15.40600014,0.502313666,7.3062,10.6566,13.6877,16.8067,0.018735,Low (<20%)
2018-08-06,15.29199982,-0.739973513,7.7051,9.9184,13.4387,16.5797,0.01806,Low (<20%)
2018-08-07,15.31700039,0.163487919,7.8935,9.9572,13.3804,16.59,0.017904,Low (<20%)
2018-08-08,15.3760004,0.385193013,8.183,9.0717,13.4714,16.5917,0.018148,Low (<20%)
2018-08-09,15.41899967,0.279651837,8.3647,8.0769,13.4719,15.9808,0.018149,Low (<20%)
2018-08-10,15.26599979,-0.992281479,9.4563,8.4895,13.3662,16.0183,0.017865,Low (<20%)
2018-08-13,14.95300007,-2.050306102,15.1436,11.53,14.0599,16.4204,0.019768,Low (<20%)
2018-08-14,15.02499962,0.481505715,15.0948,11.5639,12.8401,16.472,0.016487,Low (<20%)
2018-08-15,14.42099953,-4.019967434,27.2583,20.094,16.5235,18.3184,0.027303,Low (<20%)
2018-08-16,14.69699955,1.91387582,31.5714,22.4591,17.6503,18.7927,0.031153,Low (<20%)
2018-08-17,14.61600018,-0.551128644,30.8486,22.2994,17.6634,18.7264,0.0312,Low (<20%)
2018-08-20,14.65499973,0.26682784,30.8312,22.3558,17.604,18.3285,0.03099,Low (<20%)
2018-08-21,14.7510004,0.655071123,31.7962,22.7425,17.8209,18.3637,0.031758,Low (<20%)
2018-08-22,14.73499966,-0.108472288,29.8155,22.7499,17.2958,18.2704,0.029914,Low (<20%)
2018-08-23,14.52700043,-1.411599825,30.1485,22.9284,17.2044,18.265,0.029599,Low (<20%)
2018-08-24,14.77900028,1.734699853,18.926,24.5768,18.0278,18.6787,0.0325,Low (<20%)
2018-08-27,14.84399986,0.439810401,15.6675,24.6928,18.119,18.7201,0.03283,Low (<20%)
2018-08-28,14.7670002,-0.518725849,15.6079,24.5585,17.8926,18.7327,0.032015,Low (<20%)
2018-08-29,14.68799973,-0.534979833,16.0855,24.4364,17.9217,18.6617,0.032119,Low (<20%)
2018-08-30,14.47700024,-1.436543388,17.5495,24.741,18.1221,18.6914,0.032841,Low (<20%)
2018-08-31,14.43799973,-0.269396357,17.5147,23.5015,17.7819,18.5807,0.03162,Low (<20%)
2018-09-04,14.06099987,-2.611164027,21.8402,25.2918,19.0536,19.2169,0.036304,Low (<20%)
2018-09-05,14.11800003,0.405377717,17.257,19.2654,18.9753,19.0031,0.036006,Low (<20%)
2018-09-06,14.07499981,-0.304577285,15.7942,16.8417,18.8399,19.003,0.035494,Low (<20%)
2018-09-07,14.06700039,-0.056834247,16.3253,16.8339,18.8358,18.9144,0.035479,Low (<20%)
2018-09-10,14.07900047,0.08530663,16.9896,16.7385,18.8514,18.5123,0.035538,Low (<20%)
2018-09-11,14.05200005,-0.191778012,16.0182,16.1944,18.7808,16.2439,0.035272,Low (<20%)
2018-09-12,14.19200039,0.996301899,18.1756,17.1521,19.1172,16.446,0.036547,Low (<20%)
2018-09-13,14.14299965,-0.345270143,7.5528,16.3376,19.082,16.4238,0.036412,Low (<20%)
2018-09-14,14.04199982,-0.714133032,8.4867,13.9012,19.1197,16.4499,0.036556,Low (<20%)
2018-09-17,14.12199974,0.569718877,9.0969,14.0561,19.1448,16.5196,0.036652,Low (<20%)
2018-09-18,14.08399963,-0.26908446,9.2869,14.0397,19.0967,16.3735,0.036468,Low (<20%)
2018-09-19,14.18900013,0.745530379,10.2745,14.722,19.285,16.4602,0.037191,Low (<20%)
2018-09-20,14.21500015,0.183240698,10.0538,13.7377,19.2357,16.4767,0.037001,Low (<20%)
2018-09-21,14.26900005,0.379879706,8.489,13.8852,19.2623,16.5016,0.037104,Low (<20%)
2018-09-24,14.2510004,-0.126145133,8.1235,7.5386,19.137,16.3787,0.036622,Low (<20%)
2018-09-25,14.39799976,1.031502035,7.3832,8.4396,18.6454,16.4007,0.034765,Low (<20%)
2018-09-26,14.30500031,-0.645919293,9.2875,8.9031,18.6132,15.8534,0.034645,Low (<20%)
2018-09-27,14.20100021,-0.727019149,10.5551,9.5873,14.529,15.5937,0.021109,Low (<20%)
2018-09-28,14.62300014,2.971621189,19.9508,15.4708,15.9683,16.8244,0.025499,Low (<20%)
2018-10-01,14.42199993,-1.374548394,22.7818,16.9208,16.3871,17.0132,0.026854,Low (<20%)
2018-10-02,14.60999966,1.303562101,23.717,17.2471,16.8222,17.2318,0.028299,Low (<20%)
2018-10-03,14.59000015,-0.136889148,23.7259,17.1397,16.7069,17.2288,0.027912,Low (<20%)
2018-10-04,14.51000023,-0.548320239,23.6842,16.9763,16.7723,16.9438,0.028131,Low (<20%)
2018-10-05,14.56900024,0.406616226,23.1033,16.9283,16.3046,16.8024,0.026584,Low (<20%)
2018-10-08,14.25899982,-2.127808459,26.9212,19.6511,16.6326,17.2118,0.027664,Low (<20%)
2018-10-09,14.32900047,0.490922571,18.7328,19.5165,16.648,17.2619,0.027716,Low (<20%)
2018-10-10,14.25500011,-0.516437687,17.2722,19.6639,16.6476,17.1396,0.027714,Low (<20%)
2018-10-11,14.53499985,1.964221191,19.8329,21.2747,17.6298,17.6633,0.031081,Low (<20%)
2018-10-12,14.56400013,0.199520348,19.8903,21.2429,17.1223,17.5622,0.029317,Low (<20%)
2018-10-15,14.65600014,0.631694636,19.8433,20.9929,17.1884,17.4876,0.029544,Low (<20%)
2018-10-16,14.63000011,-0.177401901,19.8276,20.7498,15.1979,17.4281,0.023098,Low (<20%)
2018-10-17,14.59200001,-0.259740988,13.0676,20.4528,15.2164,17.3706,0.023154,Low (<20%)
2018-10-18,14.53299999,-0.404331245,13.6956,16.2776,15.2429,17.3438,0.023235,Low (<20%)
2018-10-19,14.57900047,0.316524329,12.7353,15.1217,15.2465,17.3333,0.023245,Low (<20%)
2018-10-22,14.52200031,-0.390974404,6.3225,14.1508,15.3182,17.343,0.023465,Low (<20%)
2018-10-23,14.72799969,1.418533053,10.6846,15.4149,15.7465,17.6038,0.024795,Low (<20%)
2018-10-24,14.61100006,-0.794402693,11.4534,15.6413,15.776,17.6566,0.024888,Low (<20%)
2018-10-25,14.56499958,-0.31483458,11.5503,15.6221,15.7688,17.6202,0.024866,Low (<20%)
2018-10-26,14.63500023,0.480608654,11.8699,12.2253,15.6121,17.6449,0.024374,Low (<20%)
2018-10-29,14.37699986,-1.762899691,16.1368,14.6751,16.5061,17.9418,0.027245,Low (<20%)
2018-10-30,14.40299988,0.180844565,15.991,14.4731,16.4796,17.9036,0.027158,Low (<20%)
2018-10-31,14.22900009,-1.208080177,17.1824,12.648,16.7646,18.0395,0.028105,Low (<20%)
2018-11-01,14.72900009,3.51395036,27.1622,19.8726,19.5134,19.4496,0.038077,Low (<20%)
2018-11-02,14.70699978,-0.149367321,26.6352,19.7296,19.5122,19.4364,0.038073,Low (<20%)
2018-11-05,14.60400009,-0.700344657,26.9842,19.9586,19.6416,19.3863,0.038579,Low (<20%)
2018-11-06,14.45800018,-0.999725469,27.4306,20.3831,19.6748,19.0369,0.03871,Low (<20%)
2018-11-07,14.52799988,0.484158901,25.1337,20.4447,19.6172,19.0372,0.038483,Low (<20%)
2018-11-08,14.38599968,-0.977424281,26.0254,20.7917,19.718,17.1882,0.03888,Low (<20%)
2018-11-09,14.10299969,-1.967190315,27.864,22.2807,18.5815,17.1969,0.034527,Low (<20%)
2018-11-12,13.97399998,-0.914696965,12.2281,21.1652,18.3542,17.2572,0.033688,Low (<20%)
2018-11-13,13.95199966,-0.157437476,12.2114,21.0918,17.8676,17.2433,0.031925,Low (<20%)
2018-11-14,14.05500031,0.738250024,15.1541,21.5714,18.0526,17.2591,0.03259,Low (<20%)
2018-11-15,14.23700047,1.294913954,18.1831,22.3612,18.4568,17.4848,0.034065,Low (<20%)
2018-11-16,14.3579998,0.849893463,18.89,21.5194,18.5977,17.3462,0.034587,Low (<20%)
2018-11-19,14.38099957,0.160187796,18.047,21.516,17.5016,16.9686,0.030631,Low (<20%)
2018-11-20,14.24699974,-0.931783802,13.8032,21.2438,17.6622,17.0348,0.031195,Low (<20%)
2018-11-21,14.47999954,1.635430658,13.9952,16.3432,18.2174,17.355,0.033187,Low (<20%)
2018-11-23,14.22099972,-1.788672878,19.6385,17.8382,18.0729,17.7034,0.032663,Low (<20%)
2018-11-26,14.18299961,-0.26721122,19.568,17.7145,18.0625,17.4705,0.032625,Low (<20%)
2018-11-27,14.06200027,-0.853129377,18.4382,17.5964,18.0628,17.5455,0.032626,Low (<20%)
2018-11-28,14.30300045,1.713839929,20.9634,19.1935,18.8298,17.046,0.035456,Low (<20%)
2018-11-29,14.27299976,-0.209751001,20.9216,18.7898,18.8261,17.0346,0.035442,Low (<20%)
2018-11-30,14.09399986,-1.254115489,21.5457,17.5576,19.1187,17.224,0.036553,Low (<20%)
2018-12-03,14.38099957,2.036325424,22.99,18.9544,20.0538,17.7106,0.040215,Medium (20-40%)
2018-12-04,14.52099991,0.973509127,20.1945,19.1382,20.2365,17.8132,0.040952,Medium (20-40%)
2018-12-06,14.39000034,-0.902138737,21.2804,19.6505,19.9462,17.9147,0.039785,Low (<20%)
2018-12-07,14.57199955,1.264761655,20.611,19.6181,20.1889,17.9831,0.040759,Medium (20-40%)
2018-12-10,14.47799969,-0.64507182,19.7078,19.6376,20.2555,18.0216,0.041028,Medium (20-40%)
2018-12-11,14.4989996,0.145047029,19.5319,19.6362,20.2069,17.9536,0.040832,Medium (20-40%)
2018-12-12,14.72500038,1.558733651,17.7423,20.0203,20.0054,18.184,0.040021,Medium (20-40%)
2018-12-13,14.72900009,0.027162716,14.9978,18.9965,20.0036,18.1705,0.040014,Medium (20-40%)
2018-12-14,14.51299953,-1.466498443,17.6485,18.3939,20.1641,18.3902,0.040659,Medium (20-40%)
2018-12-17,14.63899994,0.868189957,17.0505,18.528,17.6199,18.466,0.031046,Low (<20%)
2018-12-18,14.58500004,-0.36887698,15.7392,18.0861,17.6455,18.4726,0.031136,Low (<20%)
