Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2017-03-15,16.89999962,17.21999931,16.81999969,16.88800049,16.88800049,122,0.0,17.04800006,17.57250009,17.69183337,17.96889997,17.29313296,17.46024667,18.81138406,17.70445004,16.59751601,20.04889155,-0.16711371,-0.00586886,-0.16124485,0.282785552,-8.0024,-4.722143142769298,-3.5632633108747758,-0.2472,0.012,Down
2017-03-16,17.38999939,17.46999931,17.25499916,17.29599953,17.29599953,226,2.415910865,17.01999991,17.49828584,17.68770002,17.97368998,17.29357397,17.44808021,18.78705869,17.67189999,16.55674129,26.71449713,-0.154506244,-0.035596336,-0.118909908,0.308499881,-5.7798,-1.1205181997541391,-0.71182864196635,-0.2405,0.094,Down
2017-03-17,17.29999924,17.37899971,17.28000069,17.37899971,17.37899971,59,0.479880813,17.03742845,17.42864295,17.68693333,17.97935497,17.30671639,17.44296314,18.74427732,17.63769999,16.53112265,28.75816233,-0.136246748,-0.055726419,-0.080520329,0.296285493,-5.3277,0.7069579892918121,-0.13217285042902427,-0.2523,0.079,Up
2017-03-20,17.42499924,17.42499924,17.35499954,17.40299988,17.40299988,83,0.138098672,17.09599985,17.35600008,17.68526669,17.98650997,17.32152924,17.4400029,18.70303304,17.60690002,16.51076701,27.43009141,-0.118473663,-0.068275868,-0.050197795,0.286285537,-5.1969,2.412757307574709,-0.28647930183731685,-0.2508,0.022,Down
2017-03-21,17.33499908,17.54999924,17.33499908,17.54999924,17.54999924,21,0.844678275,17.19128554,17.29221426,17.68136667,17.99472997,17.35667847,17.44815077,18.66622017,17.5849,16.50357982,31.21577684,-0.091472309,-0.072915156,-0.018557153,0.286999839,-4.3961,3.9507187283904788,-0.6622549453334514,-0.2551,0.215,Up
2017-03-22,17.54999924,17.54999924,17.54000092,17.54500008,17.54500008,11,-0.028485248,17.27842849,17.2807857,17.67510001,18.00242997,17.38565102,17.4553248,18.63326496,17.56505003,16.4968351,45.13381628,-0.069673776,-0.07226688,0.002593104,0.233928272,-4.4234,3.602011391146509,-1.0601687369330537,-0.2558,0.005,Down
2017-03-23,17.57500076,17.57500076,17.56299973,17.56299973,17.56299973,29,0.102591331,17.37485695,17.27121421,17.67109998,18.00851497,17.41293544,17.46330072,18.57422217,17.53754997,16.50087778,45.94918419,-0.05036528,-0.06788656,0.01752128,0.213214057,-4.3253,3.9969162743670683,-0.6786225538636725,-0.2546,0.012,Down
2017-03-24,17.71999931,17.71999931,17.71999931,17.71999931,17.71999931,244,0.893922396,17.49371392,17.27085699,17.67109998,18.01497497,17.46017603,17.48231543,18.47831267,17.50679998,16.53528729,49.8597567,-0.022139395,-0.058737127,0.036597732,0.209928376,-3.4701,4.926567952746419,0.0,-0.2399,0.0,Up
2017-03-27,18.07999992,18.10000038,18.07999992,18.07999992,18.07999992,10,2.031606232,17.60571398,17.31285695,17.67669996,18.02348996,17.55553356,17.52658835,18.42106114,17.49309998,16.56513881,65.39266958,0.028945201,-0.041200661,0.070145862,0.218499865,-1.509,4.532842341028909,0.9379145478436879,-0.2561,0.0,Up
2017-03-28,18.14500046,18.22500038,18.13999939,18.22500038,18.22500038,74,0.801993686,17.72657122,17.38199983,17.69073327,18.02977496,17.65852845,17.57832258,18.37363851,17.48334999,16.59306147,76.59345024,0.080205873,-0.016919354,0.097125228,0.208142689,-0.7191,4.867948006887923,2.3646344074399472,-0.2518,0.08,Up
2017-03-29,18.22800064,18.22800064,18.22800064,18.22800064,18.22800064,56,0.016462328,17.84442847,17.47021416,17.70259997,18.03464996,17.74613956,17.62644688,18.31816781,17.47259998,16.62703216,89.60879119,0.119692678,0.010403052,0.109289626,0.184642656,-0.7027,4.7405663718248725,1.9919477684594122,-0.2532,0.0,Up
2017-03-30,18.15999985,18.25,18.15999985,18.18499947,18.18499947,61,-0.235907249,17.93514279,17.56321417,17.71053327,18.03899996,17.81365647,17.66782115,18.39550711,17.49659996,16.59769281,93.63274813,0.145835322,0.037489506,0.108345816,0.175714084,-0.937,3.6182350854620404,1.326121153225568,-0.2529,0.025,Up
2017-03-31,18.12000084,18.23500061,18.11499977,18.23500061,18.23500061,19,0.274958185,18.03371429,17.65607139,17.71626663,18.04303496,17.87847864,17.70983444,18.47813021,17.52349997,16.56886973,93.62420618,0.168644204,0.063720446,0.104923758,0.169499806,-0.6646,3.932747374487322,0.9522276619111647,-0.2558,0.115,Up
2017-04-03,18.21999931,18.21999931,18.19099998,18.19099998,18.19099998,24,-0.241297637,18.12342862,17.74914278,17.72199999,18.04693996,17.92655885,17.74547633,18.5439391,17.54679995,16.54966079,93.81298766,0.181082518,0.08719286,0.093889658,0.167499951,-0.9043,3.575700390903558,0.9545529085464244,-0.2551,0.029,Down
2017-04-04,18.30200005,18.30200005,18.30200005,18.30200005,18.30200005,10,0.610192189,18.20657158,17.85014275,17.7324,18.05100496,17.98431903,17.78670031,18.63935356,17.58729992,16.53524628,94.24274868,0.197618723,0.109278033,0.088340691,0.146857125,-0.2996,3.2844286831972935,1.734298410166124,-0.2557,0.0,Up
2017-04-05,18.21500015,18.21500015,18.16500092,18.16600037,18.16600037,33,-0.743086434,18.21885736,17.91228567,17.7398667,18.05386497,18.01227001,17.81479661,18.70310277,17.63274994,16.5623971,82.80540904,0.197473397,0.126917106,0.070556291,0.115071433,-1.0405,0.4756662078569285,1.2484725058045099,-0.2541,0.049,Down
2017-04-06,18.17000008,18.22500038,18.17000008,18.22500038,18.22500038,139,0.324782638,18.21885736,17.97271429,17.74360002,18.05798997,18.04499776,17.84518207,18.75140162,17.69434996,16.63729829,82.48845631,0.199815682,0.141496821,0.058318861,0.112214361,-0.7191,0.0,0.6183376835447563,-0.2468,0.055,Up
2017-04-07,18.35000038,18.42499924,18.12999916,18.12999916,18.12999916,9,-0.52126869,18.20485715,18.02464281,17.73676669,18.06112496,18.0580749,17.86627964,18.75787837,17.75669994,16.75552151,76.47478846,0.19179526,0.151556509,0.040238751,0.128285817,-1.2366,-0.5376425091018655,-1.1180797943077914,-0.2517,0.22,Down
2017-04-10,17.81999969,17.8939991,17.75,17.8939991,17.8939991,57,-1.30171027,18.16328566,18.04921423,17.72143332,18.06403996,18.03283247,17.86833293,18.72904185,17.80464993,16.880258,61.76467135,0.164499536,0.154145114,0.010354422,0.14007146,-2.5222,-1.6002220427890013,-2.5062710457903314,-0.3595,0.074,Up
2017-04-11,18.04000092,18.29000092,18.04000092,18.2329998,18.2329998,24,1.894493791,18.16299983,18.09835706,17.71519998,18.06867995,18.06362744,17.89534529,18.70688029,17.87189989,17.03691949,69.15361121,0.16828215,0.156972521,0.011309628,0.167643138,-0.6755,-0.01097236047746808,-1.0152023842987967,-0.6193,0.193,Up
2017-04-12,18.31999969,18.38999939,18.27899933,18.27899933,18.27899933,137,0.252287213,18.17557117,18.14949989,17.70973326,18.07333495,18.09676158,17.92376411,18.65413066,17.94144983,17.228769,69.62712694,0.172997469,0.160177511,0.012819958,0.176714488,-0.4249,0.48375213070612766,-0.8892341429000084,-0.1194,0.041,Down
2017-04-13,18.47500038,18.5,18.46999931,18.48900032,18.48900032,7,1.148864815,18.20228549,18.20442854,17.73586661,18.07685495,18.157106,17.96563346,18.68545654,18.00109987,17.31674321,70.48477175,0.191472542,0.166436517,0.025036025,0.181285994,0.7191,1.021747729696898,4.4281299268144725,-0.7026,0.014,Up
2017-04-17,18.49300003,18.49300003,18.43000031,18.49300003,18.49300003,7,0.021632917,18.24899973,18.23392854,17.76239993,18.08061996,18.208782,18.00469765,18.70852498,18.05679989,17.4050748,63.5765476,0.204084356,0.173966085,0.030118271,0.158643041,0.7409,1.800064149178482,4.497934720632446,-0.6527,0.0,Up
2017-04-18,18.25099945,18.25099945,18.25099945,18.25099945,18.25099945,67,-1.308606389,18.25271388,18.23578562,17.77993323,18.08267995,18.215277,18.02294223,18.67809999,18.09919987,17.52029975,50.80342944,0.19233477,0.177639822,0.014694948,0.165571621,-0.5774,0.14265607384309487,2.9675546331356273,-0.2642,0.0,Up
2017-04-19,18.13599968,18.13599968,18.13599968,18.13599968,18.13599968,67,-0.630101225,18.2535711,18.22921412,17.80139987,18.08154995,18.20308049,18.03131685,18.64647336,18.12849989,17.61052642,47.34102077,0.171763633,0.176464584,-0.004700951,0.173571587,-1.2039,0.03309718851636223,3.6816777878245555,-0.2149,0.0,Up
2017-04-20,17.99200058,17.99200058,17.99200058,17.99200058,17.99200058,0,-0.793995932,18.26757131,18.21542849,17.82589989,18.07859995,18.17060665,18.02840454,18.59631313,18.15084991,17.7053867,44.72969552,0.142202118,0.169612091,-0.027409973,0.177428654,-1.9883,0.5476779084000238,4.259144760258127,-1.0524,0.0,Up
2017-04-21,17.98500061,17.98999977,17.82999992,17.82999992,17.82999992,35,-0.900403796,18.2099999,18.18649987,17.85379988,18.07002995,18.11820562,18.0137079,18.54709484,18.16419992,17.78130501,39.57796903,0.104497721,0.156589217,-0.052091496,0.180428641,-2.8708,-2.210277433338226,4.925556926512864,-0.5086,0.155,Down
2017-04-24,17.84799957,17.84799957,17.84799957,17.84799957,17.84799957,4,0.100951481,18.14842851,18.16199984,17.88596656,18.05993995,18.07663546,18.00143321,18.52548753,18.17059994,17.81571234,41.05372709,0.07520225,0.140311823,-0.065109573,0.178571429,-2.7728,-2.3578958137639106,5.715809886582335,-0.9004,0.0,Up
2017-04-25,17.58099937,17.58099937,17.55999947,17.58099937,17.58099937,29,-1.495967082,18.01871409,18.11049979,17.90749989,18.04704494,18.00038375,17.97028996,18.58699,18.14564991,17.70430982,32.60974375,0.030093792,0.118268217,-0.088174425,0.191214289,-4.2273,-4.911033232109318,3.814584707512836,-0.4781,0.0,Up
2017-04-26,17.35300064,17.35300064,17.35300064,17.35300064,17.35300064,102002,-1.296847401,17.85585703,18.05242838,17.92299989,18.03481995,17.90078635,17.92456483,18.66571972,18.10204992,17.53838013,31.22403276,-0.023778475,0.089858879,-0.113637354,0.197714261,-5.4693,-6.164491365114655,2.753435199598342,5.2946,0.0,Up
2017-04-27,17.45999908,17.46999931,17.20499992,17.26499939,17.26499939,35737,-0.507124117,17.71499988,17.98385688,17.93556652,18.02085494,17.80297297,17.87570813,18.72630461,18.05389986,17.38149511,28.12215017,-0.072735155,0.057340072,-0.130075227,0.212428502,-5.9487,-5.402444193268541,2.2323477561670746,1.594,0.195,Down
2017-04-28,17.22500038,17.375,17.12999916,17.19099998,17.19099998,1538,-0.428609369,17.57999992,17.91678551,17.93206654,18.00548994,17.70882328,17.82498901,18.7754758,18.00419989,17.23292397,28.39394775,-0.116165723,0.022638913,-0.138804636,0.208857128,-6.3518,-5.21062922736002,-0.6070741954975034,-0.1615,0.034,Down
2017-05-01,17.18499947,17.21500015,16.76000023,16.78000069,16.78000069,1436,-2.390781795,17.40685708,17.8372142,17.9120999,17.98873995,17.5659275,17.74758246,18.8678663,17.93144989,16.99503348,26.27771261,-0.181654965,-0.018219863,-0.163435102,0.214214325,-8.5907,-6.7363264280197015,-3.4466829506610175,-0.1691,0.405,Down
2017-05-02,16.85499954,16.95499992,16.75499916,16.7689991,16.7689991,543,-0.065563686,17.25528554,17.73264272,17.89096654,17.97073494,17.44332313,17.67509481,18.92142981,17.86034985,16.79926988,13.76236708,-0.231771677,-0.060930226,-0.170841452,0.20021425,-8.6507,-5.9506496060601215,-3.643054555948211,-0.2158,0.086,Down
2017-05-03,16.79999924,16.83499908,16.42000008,16.48699951,16.48699951,1233,-1.681672152,17.06085696,17.60464273,17.85553322,17.95176494,17.29619642,17.58708775,18.97260533,17.76959982,16.56659431,10.28370113,-0.290891329,-0.106922446,-0.183968883,0.21864278,-10.1869,-7.625504778068515,-6.056978780815026,-0.1825,0.313,Down
2017-05-04,16.42499924,16.54999924,16.20999908,16.24399948,16.24399948,679,-1.473888747,16.86985697,17.44428553,17.81216653,17.93235993,17.13431997,17.48759973,19.03924032,17.67349977,16.30775923,0.96109058,-0.353279761,-0.156193909,-0.197085852,0.227142743,-11.5106,-7.604800283887392,-7.415221396795813,-0.2122,0.181,Down
2017-05-05,16.29000092,16.46500015,16.19499969,16.21500015,16.21500015,193,-0.178523329,16.70728547,17.28157125,17.76723321,17.91321493,16.99288615,17.39333309,19.05843697,17.57299976,16.08756256,0.777858922,-0.400446943,-0.205044516,-0.195402427,0.241928509,-11.6686,-6.557946453230812,-7.675224054678043,-0.2374,0.075,Down
2017-05-08,16.26000023,16.39500046,16.1989994,16.1989994,16.1989994,148,-0.098678677,16.55499976,17.13499982,17.71653322,17.89433493,16.87074973,17.30486393,19.05740073,17.47644978,15.89549882,0.862052428,-0.434114204,-0.250858454,-0.18325575,0.238642829,-11.7557,-6.1743413128495845,-8.583521271028749,-0.2396,0.061,Down
2017-05-09,16.14500046,16.18499947,16.00799942,16.00799942,16.00799942,89,-1.179085078,16.38599968,16.9829998,17.64746653,17.87646492,16.73801891,17.20879989,19.07897825,17.38214979,15.68532133,0.831776928,-0.470780982,-0.294842959,-0.175938023,0.244071415,-12.7962,-6.88151103121577,-11.460179807345916,-0.2428,0.137,Down
2017-05-10,16.14500046,16.23500061,16.10000038,16.15099907,16.15099907,125,0.893301188,16.29614231,16.85149969,17.57833316,17.85829991,16.64770817,17.13044428,19.01018427,17.27804976,15.54591524,7.443332878,-0.48273611,-0.33242159,-0.150314521,0.250000136,-12.0172,-3.7485196313183256,-11.37997951580838,-0.241,0.006,Up
2017-05-11,16.15500069,16.31500053,16.15500069,16.20899963,16.20899963,71,0.359114407,16.21614238,16.73571396,17.51103312,17.84105991,16.58021455,17.06218912,18.90222546,17.17454977,15.44687408,10.63622443,-0.481974572,-0.362332186,-0.119642386,0.250143051,-11.7013,-3.339492516282605,-11.076371182308675,-0.2438,0.054,Up
2017-05-12,16.28499985,16.40500069,16.28000069,16.34600067,16.34600067,36,0.845215872,16.19599969,16.62842832,17.44973316,17.82471492,16.54418164,17.00913812,18.71582434,17.06739979,15.41897524,15.51887206,-0.46495648,-0.382857045,-0.082099435,0.262857437,-10.9549,-0.8552122532331063,-10.112723968091498,-0.2455,0.061,Up
2017-05-15,16.43499947,16.73500061,16.42499924,16.56100082,16.56100082,82,1.315307376,16.2412856,16.55557128,17.39393317,17.80924492,16.54676921,16.97594277,18.48873918,16.97079983,15.45286048,26.01133822,-0.429173558,-0.392120347,-0.03705321,0.270071711,-9.7837,1.951498092512871,-9.180146608177164,-0.2433,0.126,Up
2017-05-16,16.57999992,16.77499962,16.57999992,16.69300079,16.69300079,51,0.797053094,16.3095714,16.50842844,17.34399986,17.79288492,16.56926638,16.9549841,18.28925286,16.89289989,15.49654693,33.7438669,-0.385717726,-0.390839823,0.005122097,0.269071715,-9.0647,2.9478916779411612,-8.234836961392823,-0.2449,0.113,Up
2017-05-17,16.85499954,16.95499992,16.73999977,16.85199928,16.85199928,124,0.952485963,16.4028571,16.47892843,17.2956665,17.77634492,16.61276375,16.9473556,18.09656178,16.82869987,15.56083797,40.17134365,-0.334591851,-0.379590229,0.044998378,0.268857411,-8.1985,4.031112440191831,-7.922635591949955,-0.2414,0.003,Down
2017-05-18,16.70000076,16.70499992,16.51000023,16.62100029,16.62100029,57,-1.370751262,16.49042865,16.43821417,17.2441665,17.75788992,16.61403091,16.92318113,17.9055194,16.76014986,15.61478032,37.37821432,-0.309150223,-0.365502228,0.056352005,0.275785855,-9.4569,3.8293409058606898,-8.504899529515964,-0.2449,0.079,Down
2017-05-19,16.52499962,16.77499962,16.52499962,16.75,16.75,73,0.776124829,16.57600021,16.43607126,17.19499982,17.73931492,16.63494923,16.9103529,17.73505761,16.70614986,15.67724212,49.24087325,-0.275403669,-0.347482516,0.072078847,0.261143003,-8.7542,3.7087546560053086,-8.093280379948064,-0.2439,0.225,Up
2017-05-22,17.14299965,17.14299965,17.14299965,17.14299965,17.14299965,2,2.346266561,16.70942879,16.46278558,17.16209984,17.72169991,16.71311083,16.92758599,17.57594522,16.67089987,15.76585451,57.93046826,-0.214475159,-0.320881044,0.106405886,0.274928638,-6.6133,5.7622311143207705,-5.444012993545011,-0.2476,0.0,Up
2017-05-23,17.07999992,17.22999954,17.01000023,17.0909996,17.0909996,66,-0.303331079,16.81585721,16.50592845,17.13533319,17.70497491,16.77124757,16.9396907,17.47063239,16.64639988,15.82216737,64.19174246,-0.168443137,-0.290393463,0.121950326,0.261000088,-6.8966,4.5576832219718755,-4.487535153614708,-0.2443,0.011,Up
2017-05-24,16.98999977,17.07699966,16.98999977,17.07699966,17.07699966,16,-0.081914103,16.88957133,16.56542846,17.09679985,17.68832991,16.81828635,16.94986174,17.41521072,16.63259983,15.84998894,71.93262101,-0.131575386,-0.258629848,0.127054461,0.243928637,-6.9728,3.1157467209158574,-6.340153308179175,-0.2469,0.087,Up
2017-05-25,17.16500092,17.19000053,17.14999962,17.15200043,17.15200043,86,0.439191687,16.9551427,16.63235705,17.05923322,17.67518991,16.86962698,16.96483497,17.39176681,16.62694988,15.86213296,74.08741444,-0.095207995,-0.225945477,0.130737482,0.232714381,-6.5643,2.7496532575195687,-6.165539369271366,-0.2432,0.013,Down
2017-05-26,17.10499954,17.30999947,17.10000038,17.28300095,17.28300095,448,0.763762334,17.01671437,16.70978573,17.01903324,17.66276491,16.93322297,16.98840282,17.41160603,16.63154993,15.85149383,76.31072384,-0.05517985,-0.191792352,0.136612502,0.23371424,-5.8506,2.5575699526139584,-6.52279381863301,-0.2254,0.178,Up
2017-05-30,17.33499908,17.39999962,17.20999908,17.38800049,17.38800049,884,0.607530732,17.12628583,16.80835724,16.98219992,17.65063492,17.00318874,17.01800265,17.51072766,16.66194992,15.81317218,84.95445164,-0.014813906,-0.156396663,0.141582757,0.233642851,-5.2786,4.614645247683824,-5.975231375155099,-0.2045,0.053,Up
2017-05-31,17.20999908,17.36800003,17.20999908,17.36800003,17.36800003,47,-0.115024484,17.21457154,16.89528588,16.95276661,17.63680491,17.05931356,17.04392838,17.59698728,16.69189997,15.78681266,82.87415104,0.015385176,-0.122040295,0.137425471,0.230142866,-5.3876,3.6895524179104466,-4.8380880313926955,-0.2475,0.158,Up
2017-06-01,17.29999924,17.30500031,17.02499962,17.24300003,17.24300003,83,-0.719714416,17.22885731,16.96914305,16.92299995,17.62309992,17.08757301,17.05867443,17.66150861,16.72969999,15.79789137,76.95518226,0.028898585,-0.091852519,0.120751104,0.242928505,-6.0685,0.5833307008205058,-4.92390640580338,-0.2457,0.057,Down
2017-06-02,17.20499992,17.50499916,17.12000084,17.48699951,17.48699951,254,1.415063972,17.28542873,17.05064297,16.90616659,17.61217491,17.14902325,17.09040221,17.75261886,16.79184999,15.83108113,78.17284272,0.058621032,-0.061757809,0.12037884,0.25642831,-4.7393,2.3170084797146773,-2.806808880171785,-0.2374,0.282,Up
2017-06-05,17.54500008,17.60000038,17.54500008,17.54700089,17.54700089,11,0.343119889,17.35257176,17.12107154,16.89673328,17.60080492,17.21025057,17.12422434,17.83538408,16.85845003,15.88151598,76.36365305,0.086026237,-0.032201,0.118227237,0.236714091,-4.4125,2.7522471122424452,-1.5872071299482093,-0.2498,0.002,Up
2017-06-06,17.51000023,17.69499969,17.51000023,17.67700005,17.67700005,18,0.740862565,17.42757171,17.1913572,16.8910333,17.58994992,17.28205819,17.16517069,17.92275937,16.93235006,15.94194075,76.33833621,0.116887499,-0.0023833,0.119270799,0.23464271,-3.7043,3.06086524509257,-0.958087876063296,-0.2495,0.167,Up
2017-06-07,17.625,17.69000053,17.51000023,17.58699989,17.58699989,97,-0.509137028,17.47100013,17.24385725,16.89123332,17.57974992,17.32897229,17.19641729,17.94136013,17.01130009,16.08124004,70.42803495,0.132555,0.02460436,0.10795064,0.228785651,-4.1946,1.758947655441756,0.034130710511481865,-0.2456,0.038,Down
2017-06-08,17.59499931,17.60499954,17.36499977,17.38400078,17.38400078,23,-1.154256645,17.47042874,17.29835728,16.89226665,17.56806993,17.33743821,17.21031237,17.92291349,17.07295017,16.22298685,71.54151688,0.127125848,0.045108658,0.08201719,0.221499988,-5.3004,-0.023002702365337857,0.17864426241385178,-0.2239,0.211,Down
2017-06-09,17.45499992,17.45499992,17.17499924,17.19300079,17.19300079,34,-1.098711322,17.44542885,17.3300002,16.8898667,17.55752993,17.31521707,17.20903003,17.86923826,17.12215023,16.3750622,62.08403571,0.106187045,0.057324335,0.04886271,0.223642894,-6.3409,-1.0075958066428137,-0.4170205765642976,-0.5777,0.262,Down
